User,Date,Tweet,Permalink,Retweet count,Likes count,Tweet value,Language,Bio Location,Latitude ,Longitude ,Country code ,Parsed location 
Sight beyond Sight,Tue 05 Jan 2021 10:51:20 GMT,@daamiedwards @Itssan17 @hbomax @ATT Yeah but he WOULDN'T direct everythingHe would let directors direct and he would protect themHe didn't interfere with 84,https://twitter.com/user/show/status/1346408938951106560,,,0.02,English,,,,,
Mrs G,Tue 05 Jan 2021 10:44:23 GMT,@badboiBreezy @MontyBoa99 @DevinNunes @CNN @ATT Fraud will be shown on Jan 6 as well. this video shares a letter sent to VP Mike Pence from the best Constitutional Lawyer at Pence’s request on what legal authority he has regarding his duties on the 6th. Takes a minute for the guy to show on screen https://t.co/QMeyPADEQF,https://twitter.com/user/show/status/1346407188776984576,,,0.01,English,,,,,
Hugo Ortiz,Tue 05 Jan 2021 10:44:20 GMT,#RestoreTheSnyderVerse #ReleaseTheAyerCut @DavidAyerMovies @hbomax @WarnerMedia @ATT @JaredLeto @jasonkilar #JusticeForLetoJoker https://t.co/W9EPSec74B,https://twitter.com/user/show/status/1346407174579351553,,,0.65,und,Alcázar de San Juan,,,,
Keith the Bat ㋛ #ZSJL,Tue 05 Jan 2021 10:37:07 GMT,@CutAyer @fukujang0627 @Nickatina_show @DavidAyerMovies @ZackSnyder @hbomax @ATT @WarnerMedia @jasonkilar @JimLee its surreal we got an OG on the team now !,https://twitter.com/user/show/status/1346405359066476544,,4,0.07,English,Camden NJ,,,,
Angelina Brasbol Mv,Tue 05 Jan 2021 10:36:57 GMT,@ClubDCComicsESP @ATT @hbomax @WarnerMedia @jasonkilar Y al final esto jamás se verá https://t.co/iMIJnaTfv2,https://twitter.com/user/show/status/1346405320009142272,1,,0.09,Spanish; Castilian,Bolivia,,,,
Melissa Sigman,Tue 05 Jan 2021 10:31:43 GMT,#ReleaseTheAyerCut #RestoreTheSnyderVerse @DavidAyerMovies @ZackSnyder @hbomax @ATT @WarnerMedia @jasonkilar https://t.co/l3MpJYnTSa,https://twitter.com/user/show/status/1346404001974247426,1,2,1.81,und,Cleveland Ohio,,,,
Melissa Sigman,Tue 05 Jan 2021 10:25:37 GMT,💚🃏🦇💙#ReleaseTheAyerCut #RestoreTheSnyderVerse @DavidAyerMovies @ZackSnyder @hbomax @ATT @WarnerMedia @jasonkilar https://t.co/fygcTAjeOP,https://twitter.com/user/show/status/1346402468062760962,,1,1.81,und,Cleveland Ohio,,,,
The Ayer Cut,Tue 05 Jan 2021 10:25:35 GMT,@LadislavMalec @fukujang0627 @Nickatina_show @DavidAyerMovies @ZackSnyder @hbomax @ATT @WarnerMedia @jasonkilar @JimLee Happy to have you involved!,https://twitter.com/user/show/status/1346402459481034754,,4,1.71,English,,,,,
Humberto Dutra,Tue 05 Jan 2021 10:25:20 GMT,@dafairlie @ATT @ATTHelp 16 years will be here in no time you will barely notice it,https://twitter.com/user/show/status/1346402395174162434,,,,English,,,,,
Melissa Sigman,Tue 05 Jan 2021 10:23:01 GMT,♦️🃏#ReleaseTheAyerCut #RestoreTheSnyderVerse @DavidAyerMovies @ZackSnyder @hbomax @ATT @WarnerMedia @jasonkilar https://t.co/HuMwUUMsyW,https://twitter.com/user/show/status/1346401812727926785,,,1.81,und,Cleveland Ohio,,,,
Melissa Sigman,Tue 05 Jan 2021 10:22:25 GMT,🃏💚#ReleaseTheAyerCut #RestoreTheSnyderVerse @DavidAyerMovies @ZackSnyder @hbomax @ATT @WarnerMedia @jasonkilar https://t.co/VwLFfgrOjm,https://twitter.com/user/show/status/1346401659967123457,1,,1.81,und,Cleveland Ohio,,,,
Melissa Sigman,Tue 05 Jan 2021 10:21:18 GMT,👀🙏🏻🔥💚#ReleaseTheAyerCut #RestoreTheSnyderVerse @DavidAyerMovies @ZackSnyder @hbomax @ATT @WarnerMedia @jasonkilar https://t.co/l3MpJYnTSa,https://twitter.com/user/show/status/1346401378911006721,2,5,1.81,und,Cleveland Ohio,,,,
Fearjason,Tue 05 Jan 2021 10:17:30 GMT,@CutAyer @fukujang0627 @Nickatina_show @DavidAyerMovies @ZackSnyder @hbomax @ATT @WarnerMedia @jasonkilar @JimLee #ReleaseTheAyerCut,https://twitter.com/user/show/status/1346400421577850881,,3,0.07,und,,,,,
⚜️Kent Brocks⚜️,Tue 05 Jan 2021 10:15:08 GMT,@congressdotgov @FCC @PGE4Me @OSHA_DOL @USCERT_gov @CityofFresno @FresnoCountyCA @Xfinity @ATT IRL 1/5/2021 2:11amS:  Jesse DuranPSI:  Disturbing the peace making wild unintelligible sounds https://t.co/9Gsy5pIA9uhttps://t.co/aaWPEJQdzd https://t.co/EVVMIe9dDP,https://twitter.com/user/show/status/1346399827781816326,,,0.02,English,Fresno CA,,,,
Jay N #ReleaseTheSnyderCut,Tue 05 Jan 2021 10:14:48 GMT,@CutAyer @fukujang0627 @Nickatina_show @DavidAyerMovies @ZackSnyder @hbomax @ATT @WarnerMedia @jasonkilar @JimLee #ReleaseTheAyerCut 🃏,https://twitter.com/user/show/status/1346399745829347328,,4,0.34,und,I💜HBOMAX,,,,
Melissa Sigman,Tue 05 Jan 2021 10:13:28 GMT,@CutAyer @fukujang0627 @Nickatina_show @DavidAyerMovies @ZackSnyder @hbomax @ATT @WarnerMedia @jasonkilar @JimLee Amazing support and video! 🔥Thank you @Fukujang! 🙏🏻,https://twitter.com/user/show/status/1346399409232343045,,4,0.33,English,Cleveland Ohio,,,,
Ladislav Malec,Tue 05 Jan 2021 10:10:41 GMT,@CutAyer @fukujang0627 @Nickatina_show @DavidAyerMovies @ZackSnyder @hbomax @ATT @WarnerMedia @jasonkilar @JimLee I'm happy to be part of this event  #ReleaseTheAyerCut  ❤️❤️❤️✌️🥺,https://twitter.com/user/show/status/1346398705944043521,,4,0.03,English,,,,,
The Ayer Cut,Tue 05 Jan 2021 10:06:31 GMT,Thankyou to @fukujang0627 For supporting the #ReleaseTheAyerCut Trending Event on January 16th and to @Nickatina_show for playing the video and backing up the event tonight! BRING ON JANUARY 16th!!@DavidAyerMovies @ZackSnyder @hbomax @ATT @WarnerMedia @jasonkilar @JimLee 💚💚💚 https://t.co/ep8iowzUW3,https://twitter.com/user/show/status/1346397659083407361,30,76,10.24,English,,,,,
SonofLiberty,Tue 05 Jan 2021 10:02:43 GMT,@MCBaileyTX @dostert_michele @stuartpstevens @ATT @CharlesSchwab @Citibank @UPS @HawleyMO @tedcruz Mary you are right I know cynicism is the rule in business but here it is too serious: we are talking about companies that support seditious and traitors to the homeland it is a shame.,https://twitter.com/user/show/status/1346396704401203201,1,1,0.08,English,In a world without trump,,,,
Ω,Tue 05 Jan 2021 09:56:13 GMT,@Kayne_Martin @WarnerMedia @ATT @hbomax I can't wait for the release! https://t.co/1yAlCVk459,https://twitter.com/user/show/status/1346395066189766657,1,1,0.3,English,Australia,,,,
Amparo G🇺🇾🇺🇸,Tue 05 Jan 2021 09:55:55 GMT,@hbomax @jasonkilar @WarnerMedia @ATT #RestoreTheSnyderVerse https://t.co/tFMCCnbpPh,https://twitter.com/user/show/status/1346394990574878721,,,0.04,und,Miami FL,,,,
Advaith.S.Kumar,Tue 05 Jan 2021 09:51:25 GMT,Ok what's going on  ? @ATT @ATTTHANKS @ItsOnATT @ATTBusiness @ATTexplore @attJOBS @ATTNEWS @attcyber @ATTimpact @ATTHelp @jasonkilar @WarnerMedia https://t.co/TCA8c1bCzr,https://twitter.com/user/show/status/1346393859123597312,,1,0.26,English,Mumbai India,,,,
Mickey 🇺🇸 🗽😎☘️🌻🪕🐅🏈🍺⚽️ 🎻🇮🇪⚾️⛳️🥊🗽🇺🇸,Tue 05 Jan 2021 09:45:25 GMT,@MCBaileyTX @dostert_michele @stuartpstevens @ATT @CharlesSchwab @Citibank @UPS @HawleyMO @tedcruz Good on you Ms Bailey.,https://twitter.com/user/show/status/1346392349790924801,,1,0.05,English,United States,,,,
Kian,Tue 05 Jan 2021 09:43:50 GMT,@babaei_erfan @ATT Nazare shoma chie?,https://twitter.com/user/show/status/1346391950157611014,,,0.01,French,Krypton,,,,
Wonder-Anna,Tue 05 Jan 2021 09:40:15 GMT,@ZackSnyder should be the kevin feige of @DCComics. @jasonkilar @ATT @WarnerMedia,https://twitter.com/user/show/status/1346391048189136896,,1,0.8,English,Themyscira Island,,,,
⚜️Kent Brocks⚜️,Tue 05 Jan 2021 09:39:07 GMT,@congressdotgov @FCC @OSHA_DOL @USCERT_gov @FresnoCountyCA @CityofFresno @Xfinity @ATTIRL 1/5/2021 1:35amS: Retired Federal Keith PerkinsPSI:  US Govt. Cyber Security Incident. Suspected Illegal surveillance of Federal Teleworker(s) using TPAM https://t.co/tj9CjsBR22,https://twitter.com/user/show/status/1346390763295281153,,,0.01,English,Fresno CA,,,,
mill3r on fir3 Gaming,Tue 05 Jan 2021 09:37:19 GMT,@NestorCine @brooksbarnesNYT Wasted opportunity for @BenAffleck  to not explore his Batman with 20 plus years of story to tell huge mistake @wbpictures  @ATT,https://twitter.com/user/show/status/1346390309723381761,,,1.05,English,Spartanburg SC,,,,
Kayne 214+,Tue 05 Jan 2021 09:34:02 GMT,@roro_cad @WarnerMedia @ATT @hbomax And just a little earlier. #RestoreTheSnyderVerse https://t.co/rkO63Xk1Pt,https://twitter.com/user/show/status/1346389484129161217,1,3,0.54,English,Smallville,,,,
Ω,Tue 05 Jan 2021 09:31:50 GMT,From just one picture. @WarnerMedia @ATT @hbomax would be wise to #RestoretheSnyderVerse and have Zack Snyder tell more stories through these epic characters. It's going to create massive hype and talk and is just good business. https://t.co/QjTVoax62Y,https://twitter.com/user/show/status/1346388929834934278,7,23,1.5,English,Australia,,,,
RebeccaCoheaLane,Tue 05 Jan 2021 09:30:43 GMT,@stuartpstevens @HawleyMO @tedcruz @ATT @Citibank @CharlesSchwab @UPS So these corporations support the Senators.  YOU want to ask the corporations if they support the attack on Black voters.  BRILLIANT!!!,https://twitter.com/user/show/status/1346388648225349632,,,0.37,English,,,,,
Hamdhi Haris,Tue 05 Jan 2021 09:22:45 GMT,@ATT #RestoreTheSnyderverse,https://twitter.com/user/show/status/1346386643947638784,,,0.02,und,Sri Lanka,,,,
Corsario Pennyworth ™️ #RestoreTheSnyderVerse,Tue 05 Jan 2021 09:19:57 GMT,@palita4real @wbpictures @WarnerMedia @ATT Si ten fe y esperanza https://t.co/PHUPZ085Cy,https://twitter.com/user/show/status/1346385941091508224,,1,1.17,Spanish; Castilian,,,,,
Narr The Misfit 🇯🇲,Tue 05 Jan 2021 09:18:11 GMT,@wbpictures @WarnerMedia @jasonkilar @att the way yall are handling DC movies are becoming tiresome. Just stick to a cohesive storyline. Y’all seemed scattered trying to destroy what the vision was before. https://t.co/W9SFUWgdMe,https://twitter.com/user/show/status/1346385497258651649,,,0.12,English,Gotham City - Saturn,,,,
⚜️Kent Brocks⚜️,Tue 05 Jan 2021 09:17:21 GMT,@congressdotgov @OSHA_DOL @FresnoFire  @FresnoCountyCA @CityofFresno  @FresnoDPU @ATT @XfinityIRL 1/5/2021 1:13am S: Heather Nash Maple Leaf Apartment Assisrant Manager.  PSI: Disturbing the Peace and Intimidation.  https://t.co/9Gsy5pqZhWhttps://t.co/aaWPEJyCHF https://t.co/A8PucvF0hj,https://twitter.com/user/show/status/1346385288168435712,,,0.02,English,Fresno CA,,,,
Amal Sajikumar,Tue 05 Jan 2021 09:15:02 GMT,@phantomx1313 @ATT @WarnerMedia @jasonkilar @wbpictures Always 💯,https://twitter.com/user/show/status/1346384701112520704,,,0.02,English,Trivandrum India,,,,
Ashrafanam 🇧🇩 #BatfleckForever #FreePalestine,Tue 05 Jan 2021 09:10:40 GMT,@6LO6O6 @BatfleckMovie @jasonkilar @hbomax @WarnerMedia @ATT Thank you for writing it. We Batman fans all want the original movie made with the greatest live action Batman and Deathstroke.,https://twitter.com/user/show/status/1346383605002485760,,,0.06,English,Gotham City,,,,
+ كاش,Tue 05 Jan 2021 09:08:17 GMT,@DharmaForSale @debtanchor1 @JoAnnKennedyCAN @FaithBrashear @SOS_Fraud @EdenfieldPl @truthsearch1957 @mkaz9800 @Isabel1170 @AJOKERONJACK @collincountyda @BarackObama @PatrickLovell1 @realDonaldTrump @Addison_PD @CollinCoSO @KamalaHarris @WarrenBuffett @BHHSRealEstate @MattShaheen @uscourts @jcbrhodesia @lawsintexasusa @BankofAmerica @emo_jamie_dimon @MellodyHobson @jpmorgan @SMULawSchool @BishopJakes @Princeton @RepVanTaylor @JoeBiden @SenKamalaHarris @narendramodi @DanPriceSeattle @PlanoPoliceDept @McKinneyPolice @PlanoMayorHarry @KenPaxtonTX @AngelaPaxtonTX @ATT @clawrenceDFW @wfaa I’m sure if they could screw one family like yours stealing your home then that bad seed is always there!,https://twitter.com/user/show/status/1346383003518443520,1,1,0.1,English,,,,,
Phantom #BatmanDay,Tue 05 Jan 2021 09:05:58 GMT,@screenrant BEN AFFLECK IS AND WILL FOREVER BE MY BATMAN. #BRINGBACKBATFLECK #MAKETHENBENAFFLECKBATMANFILM #RESTORETHESNYDERVERSE @ATT @WarnerMedia @jasonkilar,https://twitter.com/user/show/status/1346382419356651522,2,12,0.37,English,,,,,
Ashrafanam 🇧🇩 #BatfleckForever #FreePalestine,Tue 05 Jan 2021 09:02:48 GMT,@BatfleckMovie @jasonkilar @hbomax @WarnerMedia @ATT Will be there! #MakeTheBatfleckMovie,https://twitter.com/user/show/status/1346381625152602114,,,0.06,English,Gotham City,,,,
Justice For Sale?,Tue 05 Jan 2021 09:02:02 GMT,@nadiaskin1 @debtanchor1 @JoAnnKennedyCAN @FaithBrashear @SOS_Fraud @EdenfieldPl @truthsearch1957 @mkaz9800 @Isabel1170 @AJOKERONJACK @collincountyda @BarackObama @PatrickLovell1 @realDonaldTrump @Addison_PD @CollinCoSO @KamalaHarris @WarrenBuffett @BHHSRealEstate @MattShaheen @uscourts @jcbrhodesia @lawsintexasusa @BankofAmerica @emo_jamie_dimon @MellodyHobson @jpmorgan @SMULawSchool @BishopJakes @Princeton @RepVanTaylor @JoeBiden @SenKamalaHarris @narendramodi @DanPriceSeattle @PlanoPoliceDept @McKinneyPolice @PlanoMayorHarry @KenPaxtonTX @AngelaPaxtonTX @ATT @clawrenceDFW @wfaa I have few more CRUCIAL/DAMAGING info on them but I donot want to cause more trouble to them and that is not my intention. Ofcourse it is public info. All I want is my home back and their screwup fixed.,https://twitter.com/user/show/status/1346381430482489344,,,0.09,English,Plano TX./Near Matt Shaheen's,,,,
JOKER,Tue 05 Jan 2021 09:01:01 GMT,#ReleaseTheAyerCut @DavidAyerMovies @hbomax@ATT @WarnerMedia@jasonkilar https://t.co/R0vEwmdXRc,https://twitter.com/user/show/status/1346381175640776705,1,3,0.03,und,,,,,
yallsuck,Tue 05 Jan 2021 08:54:19 GMT,so how about we try this again or i will be filing an fcc complaint 😍😍 @ATT @ATTHelp,https://twitter.com/user/show/status/1346379489140494336,,,,English,,,,,
yallsuck,Tue 05 Jan 2021 08:53:34 GMT,so had to make another account cause yesterday around 2pm @ATT @ATTHelp replied asking for my account information so they can help!! 😍 then they never fucking replied even though i was asking for updates. @ATT support sucks!!!!! you should all be fired! you’re doing terrible,https://twitter.com/user/show/status/1346379300946243584,,,,English,,,,,
duskii,Tue 05 Jan 2021 08:51:20 GMT,You can easily make a Barbara Gordon Batgirl trilogy @wbpictures @ATT.IMO she should have Bruce Wayne &amp; Jim Gordon as supporting characters and Joker to appear.It can take place in Snyderverse (Affleck Leto) or wait and introduce her in @mattreevesLA The Batman. https://t.co/YcB0gHYmCi https://t.co/I018IT6SKX,https://twitter.com/user/show/status/1346378738267807744,,,0.49,English,Slovak Republic,,,,
⚜️Kent Brocks⚜️,Tue 05 Jan 2021 08:49:58 GMT,@congressdotgov @FCC @OSHA_DOL @USCERT_gov @FresnoCountyCA @CityofFresno @Xfinity @ATT @AppleValleyCAIRL 1/5/2021 12:41amS: Steve Chapman and Beverly Chapman PSI:  US Govt. Cyber Security Incident. Suspected Illegal surveillance of Federal Teleworker(s) https://t.co/mczgHdqTaW,https://twitter.com/user/show/status/1346378393672028161,,,0.01,English,Fresno CA,,,,
+ كاش,Tue 05 Jan 2021 08:40:58 GMT,@DharmaForSale @debtanchor1 @JoAnnKennedyCAN @FaithBrashear @SOS_Fraud @EdenfieldPl @truthsearch1957 @mkaz9800 @Isabel1170 @AJOKERONJACK @collincountyda @BarackObama @PatrickLovell1 @realDonaldTrump @Addison_PD @CollinCoSO @KamalaHarris @WarrenBuffett @BHHSRealEstate @MattShaheen @uscourts @jcbrhodesia @lawsintexasusa @BankofAmerica @emo_jamie_dimon @MellodyHobson @jpmorgan @SMULawSchool @BishopJakes @Princeton @RepVanTaylor @JoeBiden @SenKamalaHarris @narendramodi @DanPriceSeattle @PlanoPoliceDept @McKinneyPolice @PlanoMayorHarry @KenPaxtonTX @AngelaPaxtonTX @ATT @clawrenceDFW @wfaa In Pakistan do not dare to steal they’ll cut their arm but in USA 🇺🇸 much easier to steal not even a jail and Samaha mentality already programmed under power to be free to do the right thing,https://twitter.com/user/show/status/1346376128542486529,,,0.1,English,,,,,
Melissa Sigman,Tue 05 Jan 2021 08:39:26 GMT,@CutAyer @Nickatina_show @DavidAyerMovies @hbomax @ATT @WarnerMedia @jasonkilar 👀🤔,https://twitter.com/user/show/status/1346375744235204608,,1,0.33,und,Cleveland Ohio,,,,
duskii,Tue 05 Jan 2021 08:31:26 GMT,Keaton to replace Affleck on Earth 1 and Batman Beyond with Batgirl?When it comes to Batman you really need to get your sh*t together @ATT @wbpictures.Don't replace Affleck with Keaton and make a great Batgirl movie on Earth 2 with Pattinson.#DCEU@GraceRandolph @DaveePena https://t.co/TkvZEAKFCs,https://twitter.com/user/show/status/1346373730109452291,,,0.44,English,Slovak Republic,,,,
Ma(x)c,Tue 05 Jan 2021 08:22:21 GMT,#TheSnyderVerse was able to split from DC Films Universe into HBO Max and are no longer related. The two universes would move on independently and have fewer problems.#RestoreTheSnyderVerse @ATT @WarnerMedia @hbomax @warnerbros @wbpictures,https://twitter.com/user/show/status/1346371444129681408,,,0.07,English,ประเทศไทย,,,,
eduardo 🌈⚡,Tue 05 Jan 2021 08:17:31 GMT,Hey @jasonkilar @warnermedia @att just reminding y'all that Batgirl and Static Shock are not "risky properties" and should be theatrical filmsThank you,https://twitter.com/user/show/status/1346370229853708288,,,1.18,English,Mármore do Inferno,,,,
Land Of Denial,Tue 05 Jan 2021 08:16:17 GMT,@ATT you support sedition and an overthrow of our Elections. I’m done with you. Shutting off my account with you treasonous filth.,https://twitter.com/user/show/status/1346369919093415936,,,0.25,English,Las Vegas NV,,,,
Anas Ahmed,Tue 05 Jan 2021 08:11:52 GMT,#MakeTheBatfleckMovie #RestoreTheSnyderVerse #ReleaseTheAyerCut @ATT @WarnerMedia @WBHomeEnt @wbpictures @jasonkilar @hbomax https://t.co/INg6F1Ylip,https://twitter.com/user/show/status/1346368807690928134,,1,0.1,und,Karachi Pakistan,,,,
Ira High,Tue 05 Jan 2021 08:07:02 GMT,@ProjectLincoln @HawleyMO @tedcruz @RandPaul @SenTomCotton @ATT @Citibank @CharlesSchwab I dumped Citibank last year. I’ve been a loyal ATT customer with wireless for 15 years U-verse for 7... time to kick them to the curb I guess. Suggestions?,https://twitter.com/user/show/status/1346367591531483138,,,,English,Austin TX,,,,
Phantom #BatmanDay,Tue 05 Jan 2021 07:59:00 GMT,Its clear that Walter hamada and Toby Emmerich wantZack Snyder out.Ben Affleck out.Dceu getting sabotagedWe will not let them do this we will push with such a greater force that they'll be bring back Zack Snyder and Ben Affleck back#RestoreTheSnyderVerse @att @jasonkilar https://t.co/G7a66zpZu4,https://twitter.com/user/show/status/1346365568325214208,,1,2.24,English,,,,,
Ma(x)c,Tue 05 Jan 2021 07:55:30 GMT,#RestoreTheSnyderVerse is a key.Imagine putting this image in an IMAX version of @BatmanvSuperman  and Pa Zack was able to split the universe into his Snyder Verse on @hbomax @ATT @WarnerMedia @jasonkilar @Caseybloys @aforssell (sorry to bother you) https://t.co/J9XTZjuoFr,https://twitter.com/user/show/status/1346364688343285762,,,0.42,English,ประเทศไทย,,,,
Melissa Sigman,Tue 05 Jan 2021 07:54:33 GMT,♦️🃏#ReleaseTheAyerCut @DavidAyerMovies @hbomax @ATT @WarnerMedia @jasonkilar https://t.co/CrLDyAbgqS,https://twitter.com/user/show/status/1346364448928391168,,,1.81,und,Cleveland Ohio,,,,
Woody and Daffy Duck,Tue 05 Jan 2021 07:51:10 GMT,@MelSiggy @hbomax @ATT @WarnerMedia Yes! 🙌🦇 https://t.co/OdK0qzVHiV,https://twitter.com/user/show/status/1346363598713606144,,,0.44,und,Florida USA,,,,
Dood,Tue 05 Jan 2021 07:50:36 GMT,@kichonaiz_ @ATT Ah I remember this episode.,https://twitter.com/user/show/status/1346363454597308418,,,0.02,English,,,,,
Melissa Sigman,Tue 05 Jan 2021 07:50:17 GMT,🦇💙#ReleaseTheSchumacherCut #BatmanForever @hbomax @ATT @WarnerMedia https://t.co/Jqqy4QVOD6,https://twitter.com/user/show/status/1346363375102664705,4,5,1.81,und,Cleveland Ohio,,,,
Melissa Sigman,Tue 05 Jan 2021 07:50:10 GMT,🦇💙#ReleaseTheSchumacherCut #BatmanForever @hbomax @ATT @WarnerMedia https://t.co/wrMc9OIYCQ,https://twitter.com/user/show/status/1346363346849816576,,1,1.81,und,Cleveland Ohio,,,,
